Asset_ID,Path,Asset_Type,Role,Risk_Level,Mode,Status,Notes
PA-001,AI.extension/lib/prompt_catalog.json,Prompt catalog,ModelMind structured prompt source,mixed,mixed,active,"Backs the available prompts tree with explicit metadata categories"
PA-002,AI.extension/lib/approved_recipes.json,Approved recipe store,Reviewed reusable local recipes,mixed,deterministic,active,"Stores successful reviewed generated code separately from the base catalog"
PA-003,AI.extension/lib/ai_prompt_registry.py,Support module,Catalog/approved-recipe loader,n/a,n/a,active,"Supplies ModelMind tree sections and agent command metadata"
PA-004,AI.extension/lib/ai_local_store.py,Support module,Local UI state persistence,n/a,n/a,active,"Persists theme preference locally"
PA-005,AI.extension/lib/ai_agent_session.py,Support module,AI Agent session semantics,n/a,n/a,active,"Defines planning, reviewed execution, toggle, and reset behavior"
PA-006,AI.extension/lib/ai_reviewed_code.py,Support module,Reviewed-code validation,n/a,n/a,active,"Blocks unsupported Dynamo/DesignScript/runtime patterns before approval/execution"
PA-007,AI.extension/AI.tab/Dev.panel/AI_01.pushbutton/UI.xaml,Workbench UI layout,Header/dark-mode/reviewed-code presentation,n/a,n/a,active,"Adds top-right header alignment, reviewed-code panel, and dark-mode readability polish"
PA-008,Openai_Server/chatgpt_service.py,Provider service,OpenAI planner normalization service,n/a,n/a,active optional,"Loads OPENAI_API_KEY from environment only and returns supported-action normalization JSON"
PA-009,Model_Service/ModelService.py,Provider wrapper,Planner provider-state and normalize-intent bridge,n/a,n/a,active optional,"Wraps the OpenAI service for the pyRevit-side planner UI without exposing secrets"
